The fitted function isy = 6.575225023178774x + 0.5299810135728154
location(um) 	 voltage_mean(V) 	 voltage_std(V) 
59.2	8.923290810654862	0.0024786525137781377
59.300000000000004	8.93803943224842	0.003154710303082243
59.400000000000006	8.953547596984906	0.0032928042653276334
59.5	8.968725310876561	0.0026252197688642715
59.6	8.98381589083154	0.0024123019351415457
59.7	8.999016620823573	0.0024929738455875985
59.800000000000004	9.013656735357891	0.0028630183278348658
59.900000000000006	9.029575907433982	0.0028985524159176007
60.0	9.044334391995013	0.002750700631010197
60.1	9.0601384813756	0.0029449174592104943
60.2	9.075074521143794	0.002697545034532626
60.300000000000004	9.089828073075058	0.003144104629073489
60.400000000000006	9.10530993143114	0.0031773636606730587
60.5	9.120875635277336	0.003135993990579319
60.6	9.136267071441678	0.003904677139316387
60.7	9.15136422553696	0.0028080466713415863
60.800000000000004	9.166121064644841	0.0030328445314932472
60.900000000000006	9.181579905606409	0.0032738861620297027
61.0	9.197092999462571	0.0032696994198359018
61.1	9.21162460554345	0.002451483909189834
61.2	9.22705714142288	0.0027027974040348384
61.300000000000004	9.242119769740771	0.0027531727889611264
61.400000000000006	9.25780548629005	0.002902078719999073
61.5	9.272782624538603	0.0027519261486904523
61.6	9.287878132963465	0.002788705959713573
61.7	9.303221890143584	0.0026097044731815244
61.800000000000004	9.318340414659856	0.002804721178817608
61.900000000000006	9.333444142700875	0.002712293157358428
62.0	9.348261808882985	0.002391510362145525
62.1	9.363950812172043	0.0027001322514521265
62.2	9.379087420315372	0.0027108292794694386
62.300000000000004	9.394442684607771	0.0026239496319549987
62.400000000000006	9.40937214428207	0.0022525621851969754
62.5	9.424809609827534	0.003055705907592826
62.6	9.439786746082133	0.0027789966153481767
62.7	9.455194618667894	0.0032168569895608605
62.800000000000004	9.469688409012797	0.002633737965835457
62.900000000000006	9.485640455970895	0.00293594507419779
63.0	9.500778706672815	0.0031725988145603406
63.1	9.51580516298897	0.0026226923940207473
63.2	9.531196594312938	0.002729089309420909
63.300000000000004	9.546295387684822	0.0029073962921519272
63.400000000000006	9.561487890718006	0.002859820616052833
63.5	9.576644224854856	0.0026165387855409013
63.6	9.591678900415308	0.0027232619821278272
63.7	9.60683852224749	0.00299016482666823
63.800000000000004	9.622323662285298	0.002653406964358052
63.900000000000006	9.637752905032885	0.002577049262023231
64.0	9.652910882269659	0.0030665634757632856
64.10000000000001	9.668160925125516	0.0032158509710947243
64.2	9.683223548125882	0.0026978037215114
64.3	9.697996821279911	0.002825095522611769
64.4	9.713136713427973	0.0023867360938637006
64.5	9.729154518545405	0.0026793340898371236
64.60000000000001	9.744434153040055	0.0027443771381643976
64.7	9.759381692864636	0.002635378306990262
64.8	9.774414722173741	0.003374053305301085
64.9	9.789487208072563	0.0025913611527664674
65.0	9.804674776027062	0.0026509214792437294
