The fitted function isy = 10.25028793283648x + 0.6875205704113813
location(um) 	 voltage_mean(V) 	 voltage_std(V) 
22.8	2.157333126078632	0.001378619108528388
22.82	2.1590084036207235	0.0016077037592913236
22.84	2.1612558073477266	0.0014890680844308996
22.86	2.1631480982670266	0.0013747326907664337
22.88	2.165168624363608	0.0012619541652883648
22.900000000000002	2.166957340710401	0.0016055124964439844
22.92	2.1689564942726602	0.0015251302767014892
22.94	2.1710789508892456	0.0014586486973787633
22.96	2.1728413625780836	0.0015176695770284102
22.98	2.1746284348765546	0.0013953780748257145
23.0	2.1767673318935707	0.0014310371365583608
23.02	2.1787418248331205	0.0014792265194150664
23.04	2.1807048094853005	0.0013882159737530731
23.06	2.182470509245702	0.0015464254840669054
23.080000000000002	2.184762302042083	0.0015216385319609654
23.1	2.186674321424432	0.0014550234250975383
23.12	2.188380835712227	0.0014836499883302393
23.14	2.1906496119303487	0.0015523784467043175
23.16	2.192558343224736	0.0014368944239612647
23.18	2.194490091087085	0.0015368958472178266
23.2	2.1966437844458215	0.00177790976446727
23.22	2.1980823200851827	0.0014241217541164763
23.240000000000002	2.2001554554436744	0.0017795751768934502
23.26	2.201834021026133	0.0014121448555511334
23.28	2.204114305511593	0.0014897404057311184
23.3	2.206065781849606	0.00162325274648255
23.32	2.207884090887306	0.00149500262325884
23.34	2.2100755971660404	0.0014903244979181096
23.36	2.212017209253213	0.0013745114468751653
23.38	2.2138289421214936	0.001557939164775896
23.400000000000002	2.21600236394478	0.001595447279352173
23.42	2.218101803933462	0.0015089356369438012
23.44	2.2200302636857936	0.0015274182263544825
23.46	2.2215230526485454	0.0016049062731872338
23.48	2.2234778170484457	0.0014910787579439535
23.5	2.2254868347891215	0.001618106921152714
23.52	2.2277194420630178	0.0015535062464914495
23.54	2.2296166650311453	0.0017056841044227186
23.56	2.2315221082009957	0.0015086516863403222
23.580000000000002	2.233471940467287	0.0015648564539076997
23.6	2.235319842208353	0.0016035583910812058
23.62	2.237386401359467	0.001666262614878436
23.64	2.2392540315849074	0.0013671303053220283
23.66	2.2411430343369254	0.0014610990197798808
23.68	2.243109306999136	0.0015530042043311546
23.7	2.2448618543701806	0.001518202809493332
23.72	2.246665367000681	0.0014066072358730087
23.740000000000002	2.248603690964901	0.0015973435299525872
23.76	2.250823145883245	0.0016213600526831218
23.78	2.2525970657752747	0.0015345162512149933
23.8	2.254959552227339	0.0014101528286451991
23.82	2.2566266094710246	0.0016429215232620677
23.84	2.258683304352468	0.0017063811686323582
23.86	2.260743287312834	0.0017219118775488873
23.88	2.2626454423667366	0.0016154621677900106
23.900000000000002	2.2647333740138	0.001484884568860889
23.92	2.2665894959245994	0.0014643216490821548
23.94	2.268601801696308	0.0014392399958013614
23.96	2.2703576371224803	0.0015937115117225411
23.98	2.2720773036525723	0.0015114081654726873
24.0	2.2741076938649947	0.0015709873065565233
24.02	2.276483332612449	0.0017007034402086593
24.04	2.278084628209543	0.0014425564426052274
24.060000000000002	2.280055832951447	0.0014624349197970158
24.080000000000002	2.2822111702438126	0.001464535734778643
24.1	2.284216899834478	0.0015808722488046007
24.12	2.2861059025372166	0.0014254467622879115
24.14	2.288044226456786	0.0017073652976673783
24.16	2.289892128139325	0.0014946987876465355
24.18	2.2919356706557092	0.0016178028192190255
24.2	2.2936290325140174	0.0014543544404260287
24.22	2.2956018812786914	0.0014610296008893884
24.240000000000002	2.2977128294538254	0.0020107873806241537
24.26	2.2996116963858957	0.0014670435167371055
24.28	2.301525359680565	0.0018946589306646402
24.3	2.303577122386615	0.0016123999183919754
24.32	2.305632173171268	0.0015054233238300499
24.34	2.3075704970688413	0.0016773050027621258
24.36	2.3097899519107647	0.0017902507830821301
24.38	2.3113961795985505	0.0015927478774308188
24.400000000000002	2.3135350764453277	0.0015578393143401337
24.42	2.315396130425145	0.0015092221230193642
24.44	2.3170270187166606	0.00156512321223224
24.46	2.3193648444706967	0.001465997569356741
24.48	2.3210779347889825	0.0015680079888927177
24.5	2.3229455649229527	0.0016110759159729353
24.52	2.3250630892273767	0.00159008221598807
24.54	2.327111563823623	0.0016791635507947935
24.560000000000002	2.329033447291096	0.0015612942151438025
24.580000000000002	2.330687352138089	0.0015701741124039324
24.6	2.333028465954596	0.001539958885536314
24.62	2.334784301314912	0.0014711720053485046
24.64	2.3365450687949965	0.0016458776080390109
24.66	2.338951944227146	0.0017423448834208424
24.68	2.3404019880312403	0.0014904259436060135
24.7	2.3424471745279294	0.0015818507140018595
24.72	2.3443394652473364	0.0016908148212817012
24.740000000000002	2.3463254662784845	0.0014278745685129505
24.76	2.3483805170113596	0.001770318750492682
24.78	2.3503056885360634	0.001682276928717794
24.8	2.352377179670335	0.0016338289687580804
24.82	2.3543533164485195	0.0015275640889331162
24.84	2.3562110823026234	0.0016151675826910287
24.86	2.358432181122255	0.0014403662695839118
24.88	2.360322827783207	0.001738781800213217
24.900000000000002	2.3621066118054648	0.0013879247185224594
24.92	2.3640843926126176	0.0016606852481778755
24.94	2.3661279350407254	0.0013651517340041192
24.96	2.3678212968253094	0.001498914260196219
24.98	2.369754688530876	0.0014458549308500903
25.0	2.3718590604525995	0.001627115176164252
25.02	2.3737036739633584	0.0015032537290370015
25.04	2.375688030919324	0.0017437675667600707
25.060000000000002	2.3774570185603894	0.0015284016488554578
25.080000000000002	2.3796271520950336	0.0014860080521949968
25.1	2.381821946235047	0.0016322234650028675
25.12	2.3836172385185446	0.001439379801926708
25.14	2.3856065275847613	0.0015458737659429524
25.16	2.3875958166487394	0.0015586024650702302
25.18	2.3893565840745694	0.0014995731724568387
25.2	2.3910219971469604	0.0014875759986672252
25.22	2.393134589245245	0.0015707523328838439
25.240000000000002	2.3950975736518525	0.0015146164597969365
25.26	2.3972972998937756	0.0014260334091748894
25.28	2.3994296204707064	0.0015256270988004746
25.3	2.40134985981608	0.0015641730313448725
25.32	2.403064594092858	0.0014144396455072312
25.34	2.4052084229463677	0.00142069360814252
25.36	2.4071352384471503	0.0016723690660731363
25.38	2.408841752515335	0.001674752864618928
25.400000000000002	2.410911599537895	0.0017222640862171194
25.42	2.4125901649136767	0.0014178751064911261
25.44	2.4144758793931573	0.001568714485569101
25.46	2.416813705013739	0.001447917228437146
25.48	2.4185498118015243	0.0014773659480798965
25.5	2.4205982862853417	0.0017714305782779687
25.52	2.4225168815667457	0.0013582749915216664
25.54	2.424346698657919	0.0013896723484523163
25.560000000000002	2.4264083254591275	0.0013833367567302787
25.580000000000002	2.428266091234531	0.001668661431861896
25.6	2.430434580663902	0.0016743396364804872
25.62	2.4325800535234663	0.0016614279977894449
25.64	2.434516733236734	0.0014108549838956544
25.66	2.436168993940897	0.0014605881946228691
25.68	2.4379790825314536	0.0014237808369224419
25.7	2.4401738765964076	0.0014142332208796455
25.72	2.4420513708427163	0.0016965597805601365
25.740000000000002	2.4441146416631847	0.0014467705798220706
25.76	2.445875409030541	0.001405775754800268
25.78	2.4479403238866246	0.0014081271575459829
25.8	2.4498654952985865	0.0016006403848117386
25.82	2.4521244069272035	0.0015100706512157073
25.84	2.4536270599298797	0.0018875961886787795
25.86	2.4556755343720904	0.0015253152071297493
25.88	2.4578029227543254	0.0017164255027491322
25.900000000000002	2.4598826339602766	0.0016581442126366252
25.92	2.4616532655540833	0.0016932818809958607
25.94	2.4634386935106254	0.0013881427297594868
25.96	2.4655595057212314	0.0016136271895541053
25.98	2.4674222035755524	0.0015721007516853731
26.0	2.469418068705876	0.0014445410018367722
26.02	2.471433662319293	0.0015018280417449623
26.04	2.473533101994002	0.00157694592536431
26.060000000000002	2.4752067351864198	0.0014269513579180991
26.080000000000002	2.4772026003073107	0.0016141731451298352
26.1	2.4792050415879148	0.0015549389941362781
26.12	2.4813061252935857	0.0014992026476891255
26.14	2.483112925755104	0.0014981088056139089
26.16	2.4848342361110882	0.0015132318492468817
26.18	2.486989573144445	0.0017239698537016624
26.2	2.488776645114736	0.001484156093664832
26.22	2.490968151033138	0.00148251888631248
26.240000000000002	2.492740426634885	0.0016034233000545965
26.26	2.4949122040629264	0.0015045440409489962
26.28	2.4969639665358327	0.0015025450362517237
26.3	2.498813512032256	0.0013363844410651182
26.32	2.500710734699286	0.0012715470449633978
26.34	2.502681939183582	0.0015199898480516832
26.36	2.504707397000224	0.0014115942178762966
26.38	2.506644076630674	0.00175070159660521
26.400000000000002	2.5084673174698255	0.0014013696867756485
26.42	2.510321795074547	0.0017229912346653346
26.44	2.5122847793458	0.0016539005841234881
26.46	2.5144170997785102	0.0016483454625411443
26.48	2.5162008836390295	0.001406052536394825
26.5	2.5181901725501437	0.0014067443962183757
26.52	2.520102191559063	0.0015672250235370883
26.54	2.522295341477518	0.0014013204918742735
26.560000000000002	2.5241695475522077	0.0015990725107076324
26.580000000000002	2.526130887766727	0.0017999945230219078
26.6	2.5279902974739508	0.0014769852642173764
26.62	2.529982874452077	0.0014279472898219934
26.64	2.5319918918316793	0.0016648082776558751
26.66	2.5337362187038033	0.001569154536321109
26.68	2.5357403039576907	0.0018298280485735615
26.7	2.537573409007781	0.001657335431909345
26.72	2.5396169512271114	0.001541331497000722
26.740000000000002	2.5415963758683167	0.0015391274057421896
26.76	2.5436448502037705	0.0016422770398718174
26.78	2.5454582267603025	0.0017182975084458912
26.8	2.5476283600802945	0.0016739972560270398
26.82	2.54947790552127	0.0016371208598764196
26.84	2.5517844941884857	0.0014743577849414115
26.86	2.5533134517493377	0.0015243996029245211
26.88	2.5556315486939503	0.0014273745712045502
26.900000000000002	2.557270656956959	0.0015457477165193563
26.92	2.5589344258243254	0.0014148837324300136
26.94	2.560994408421267	0.0016983621461091468
26.96	2.563123440712138	0.0013541145331641413
26.98	2.5650157311856048	0.0016790788071409163
27.0	2.5668784289306505	0.001531398678932429
27.02	2.5690666466670153	0.001712309680244577
27.04	2.5709967500627533	0.0015861360345772698
27.060000000000002	2.573058376685657	0.0015427643632498678
27.080000000000002	2.5747961273539874	0.0013845123695701608
27.1	2.576780484075038	0.0014393674325488745
27.12	2.5785889284749715	0.0014725967886070998
27.14	2.5804417619627897	0.001416132507442586
27.16	2.5822682908026833	0.0015276090030885705
27.18	2.584497609528162	0.0015716535687314889
27.2	2.5864901864396006	0.001602303524296237
27.22	2.5882953427484865	0.0015675896748847255
27.240000000000002	2.590279699453556	0.001728601910919259
27.26	2.5922722763583668	0.0015522910224432785
27.28	2.5944325453761565	0.0014730307930692255
27.3	2.5963231917741236	0.0018344749985192697
27.32	2.598394682608353	0.0015971782130398615
27.34	2.6002014829448212	0.0015853110277303853
27.36	2.602116789941961	0.0013710902172929498
27.38	2.604196500970456	0.0014487633827216144
27.400000000000002	2.605953980090627	0.0014364961781304373
27.42	2.6076095287081427	0.00152731170135207
27.44	2.6097533573028495	0.0015723344231011343
27.46	2.611823204080127	0.0014397100631946983
27.48	2.613759883588033	0.0015655546135943336
27.5	2.6158198661185734	0.0012533918048209106
27.52	2.617754901581467	0.0015063393309441776
27.54	2.619857629155259	0.001494756362070606
27.560000000000002	2.6217482755250305	0.001533316829445894
27.580000000000002	2.6235928887639064	0.0013984193809484383
27.6	2.6253750284685027	0.0015056887392189196
27.62	2.627469535831104	0.001606118005403637
27.64	2.629195778161142	0.001490917970547372
27.66	2.6310930006815316	0.0016830276025533314
27.68	2.6332828623753097	0.0014136595863197105
27.7	2.6351735087298938	0.0015837280151877258
27.72	2.636968800744904	0.0014365102634623559
27.740000000000002	2.6392277121233882	0.0016077999718161627
27.76	2.6410756134236317	0.0015748284274485398
27.78	2.643023801180096	0.001590561197549517
27.8	2.64502295418362	0.00152055864247256
27.82	2.6472259681814285	0.0014801330482827903
27.84	2.649203748656043	0.0015168345555500028
27.86	2.6511979695311823	0.001625336514120983
27.88	2.6526249965039996	0.0015572455161630089
27.900000000000002	2.6546175733347086	0.001747527441333461
27.92	2.6565049315849634	0.0016846399874545725
27.94	2.6586388958759004	0.0015212801437493484
27.96	2.6605706432093017	0.0014179892709283192
27.98	2.662589524675194	0.0015107996693326732
28.0	2.664448934231665	0.0015425408873900156
28.02	2.66644644316954	0.0013570564133417648
28.04	2.6684653246284085	0.0014151883027184794
28.060000000000002	2.6704611895209736	0.0015332815294510542
28.080000000000002	2.672437325928048	0.0015006756007335399
28.1	2.6744397669768647	0.001719762780656216
28.12	2.676062434721976	0.0014716355344892283
28.14	2.678066519806838	0.001593086893997992
28.16	2.680154450942953	0.001494879263428935
28.18	2.6819135740239903	0.0015565293592958614
28.2	2.6839768445513323	0.0015613189898202639
28.22	2.6860466912372853	0.0014365930073937008
28.240000000000002	2.687976794498823	0.0014437547421734017
28.26	2.6899496428044647	0.0017463940927985098
28.28	2.691649580426223	0.0017382031047117232
28.3	2.6938065612360513	0.001550809320933748
28.32	2.6959355933586573	0.0016041520005118113
28.34	2.6977193770269796	0.0015304231045885136
28.36	2.699554125941023	0.001412703224252616
28.38	2.7015253301929794	0.0015499943050270712
28.400000000000002	2.7036592944264943	0.001623722591996584
28.42	2.7052359290165042	0.0015508093106883004
28.44	2.70728769123363	0.001428517715770512
28.46	2.709219438510934	0.0014805711923284056
28.48	2.7113879275796737	0.0014208835877755185
28.5	2.7130368999324976	0.001460037317350113
28.52	2.7153402002949365	0.0015746704511336016
28.54	2.7170713746553177	0.001532400715436334
28.560000000000002	2.7188633785021805	0.0015775077843776153
28.580000000000002	2.721194627540576	0.0015124598203517556
28.6	2.72326940630104	0.001643300236878016
28.62	2.7248904299586254	0.0014826143933986803
28.64	2.726833685497163	0.0015413313258640896
28.66	2.7288180420386845	0.0017581048140629721
28.68	2.730785958176099	0.0015890616096945213
28.7	2.7326207070539708	0.0014603630810243063
28.72	2.7345491662215915	0.0015841238147425087
28.740000000000002	2.7367488920216543	0.0013640967285401388
28.76	2.7386428263398206	0.0018652134270970744
28.78	2.7407948749687114	0.0015543789362116114
28.8	2.7424849482976	0.0016507964771709492
28.82	2.744840857906271	0.0014274955954131192
28.84	2.7467479445372227	0.001573131716258225
28.86	2.74814373466506	0.0014785397442707597
28.88	2.750077125935568	0.0013998729537664227
28.900000000000002	2.752158480820957	0.0016110218207593349
28.92	2.7541247528907173	0.001461399153341432
28.94	2.7560417037522664	0.0015600061635794304
28.96	2.758075381465194	0.0013363518745848576
28.98	2.760100838974348	0.0015466836129710657
29.0	2.7619520282219763	0.0013521158592318529
29.02	2.763980773806769	0.0015923537017165494
29.04	2.765933893541101	0.001549204978681374
29.060000000000002	2.7680168924471444	0.0015329790901531784
29.080000000000002	2.7700982473104965	0.0014267048465197332
29.1	2.7720217743142395	0.001726339256136726
29.12	2.7733945478584245	0.001791867282018677
29.14	2.7758902008380977	0.0014727434434192181
29.16	2.777672340381007	0.0014946115557148325
29.18	2.7795662746532703	0.0015586601965231694
29.2	2.781502953967648	0.0016262864911283095
29.22	2.7834692260027736	0.0016182157958704309
29.240000000000002	2.7855226321640214	0.0016651976281787436
29.26	2.7876713926520917	0.0015275875838726006
29.28	2.789578479234416	0.001427563719010928
29.3	2.791447752890861	0.0015028361601889997
29.32	2.7934386855165747	0.0014847412086223452
29.34	2.795278366446005	0.0015390007289860779
29.36	2.7971427079758193	0.0013903409493711185
29.38	2.7986650891525606	0.00168968620622138
29.400000000000002	2.800940440714945	0.0014929151895973257
29.42	2.802859035562983	0.0015431565420059193
29.44	2.804841747974377	0.0015331333238016512
29.46	2.8067570547377687	0.00145392648908043
29.48	2.808787444308217	0.0017526046196770474
29.5	2.8108079696357	0.001723455985843715
29.52	2.8127873939576067	0.0014803666242299194
29.54	2.8147438017148247	0.001756816699780129
29.560000000000002	2.816738022393151	0.001599771007382294
29.580000000000002	2.8189081553626227	0.0015364089356672253
29.6	2.8204962981249078	0.0014286311393352706
29.62	2.822382012147957	0.0015089959995751325
29.64	2.8242759463696427	0.0014084502374829507
29.66	2.82637867368408	0.0016790399119471489
29.68	2.8283367254658174	0.001600315778550579
29.7	2.8303556067295683	0.001494507521649636
29.72	2.832272557503637	0.0015686727442851764
29.740000000000002	2.8341714238343707	0.0015305218774259895
29.76	2.836505960791951	0.0016753010726569713
29.78	2.838089171417313	0.0013898703796492691
29.8	2.8399913258211136	0.0018810513183942648
29.82	2.8420513080734655	0.0016884860152326345
29.84	2.8440553929597767	0.0014828102518128184
29.86	2.845650111858479	0.0014013153999612297
29.88	2.8478153126697667	0.001604202401587069
29.900000000000002	2.849802957147988	0.001594951923816606
29.92	2.85171333173927	0.0016948697909351862
29.94	2.8534165572768497	0.0015680652395567269
29.96	2.8557017730050314	0.0013839956795525462
29.98	2.857674621112799	0.0016356926563522074
30.0	2.859617876496592	0.0019144245027484577
30.02	2.861432896752325	0.001342204434745767
30.04	2.863473150496903	0.0013929783883127025
30.060000000000002	2.865631775124851	0.0014146685477275326
30.080000000000002	2.8675651662589074	0.0016993991482139495
30.1	2.8691681053355547	0.0015473238474172856
30.12	2.8711541057478907	0.0018433172051411522
30.14	2.8731960035210546	0.001447412731419998
30.16	2.875251053611712	0.0016428921305646279
30.18	2.877034837088625	0.001513587791743368
30.2	2.879505829311618	0.0017377091329169566
30.22	2.8809394322497406	0.0018082378087627422
30.240000000000002	2.882887619727124	0.0015330345227055535
30.26	2.8848818403237555	0.0014571946098626972
30.28	2.887140751367377	0.001684546695835494
30.3	2.8889080944308976	0.0016148114288104469
30.32	2.890974652782603	0.0017207657650520128
30.34	2.892641709398883	0.0014886834889911592
30.36	2.8945076948597044	0.0014192846471909111
30.38	2.89659891380505	0.0016959920669697892
30.400000000000002	2.8986605400271954	0.001651741599528299
30.42	2.9005774907227986	0.0014849595486787586
30.44	2.9025569149376476	0.0015755968931703513
30.46	2.9045100345096078	0.0014982238929642571
30.48	2.9065601524414486	0.0016618927381458416
30.5	2.908217344801792	0.0014891445685520114
30.52	2.9103052756500394	0.0015142171022126212
30.54	2.9123340210542357	0.0017084574211394935
30.560000000000002	2.9142970048551837	0.0013114287950835048
30.580000000000002	2.9162123114920835	0.0018054217065001737
30.6	2.918033907845746	0.001633509932951675
30.62	2.920115262521735	0.001442630837972571
30.64	2.9222278539553077	0.0015612806813572406
30.66	2.9238242168190487	0.0014790138952680632
30.68	2.9259351642078775	0.001594253506602833
30.7	2.9278290983116477	0.0014918021310837643
30.72	2.929907164894878	0.0017559078568452683
30.740000000000002	2.9319408423954854	0.0016161707759764898
30.76	2.933686812891143	0.0015357797832562556
30.78	2.93580926854769	0.0014446977630396395
30.8	2.9378511662408937	0.0015252571774575826
30.82	2.939707287410792	0.0015121593645953874
30.84	2.9413809201377448	0.001697232246383889
30.86	2.943385004904295	0.0014521173542525198
30.88	2.945341412508057	0.0015274458828897569
30.900000000000002	2.947516477429667	0.0014563447887355411
30.92	2.949264091948868	0.0014263513281235621
30.94	2.951258312465709	0.001384789244566436
30.96	2.953382412139323	0.001748377596259464
30.98	2.955215516732027	0.0016428813578459437
31.0	2.9572442620815917	0.0015134377093979309
31.02	2.9593157524683322	0.0014163487989100189
31.04	2.961242567333485	0.0015377171004258754
31.060000000000002	2.963141433516697	0.0016102563873477444
31.080000000000002	2.9649663178985124	0.0016767144589408462
31.1	2.9669342337568274	0.001565069934937976
31.12	2.9688758449732164	0.0013558655960971403
31.14	2.970662916429108	0.0015757066143394056
31.16	2.9727820839583914	0.001418984607093037
31.18	2.9749653690437254	0.001460185178734578
31.2	2.977058231927955	0.0013066539681191927
31.220000000000002	2.9785608844602067	0.0016828666488257272
31.240000000000002	2.980708000658885	0.001462474047353807
31.26	2.982886353613952	0.0014040370813492911
31.28	2.9848296088511495	0.0016756663095930115
31.3	2.986646273009601	0.001355070953803468
31.32	2.98831826164929	0.0013995174419846347
31.34	2.9901168413636827	0.00180879962867027
31.36	2.992268889667281	0.0015489953916590189
31.38	2.9943781929290583	0.0015094077562047919
31.400000000000002	2.996124163358794	0.0015142170239547054
31.42	2.9982647033746623	0.001513013458123471
31.44	3.0002243989934447	0.0015891157808978246
31.46	3.0022778048868717	0.0016000141032135873
31.48	3.0040961130658523	0.0015446759255176052
31.5	3.0061511629941977	0.001766845831901465
31.52	3.007948098649972	0.0014260717445786445
31.54	3.0099636916151535	0.0015184771530503175
31.560000000000002	3.011951335899073	0.001488769621048219
31.580000000000002	3.0136266125930664	0.001490624816352616
31.6	3.0157178313883044	0.0014744059560104536
31.62	3.017613409429073	0.001579092436711462
31.64	3.019658595101296	0.0015345146711964485
31.66	3.0216413072537596	0.0015133662121346368
31.68	3.0234185144131254	0.0016494202835932034
31.7	3.025478496437621	0.001430332684801061
31.720000000000002	3.027627256614997	0.00149018956160869
31.740000000000002	3.02956886776	0.0013829092707367992
31.76	3.0314101924676593	0.0014443234539297004
31.78	3.033720068548921	0.0015121449791917513
31.8	3.035346024023507	0.0014405308126716294
31.82	3.0370163685739975	0.0014724201705455136
31.84	3.0391684168160724	0.001628575677075783
31.86	3.0410080974732328	0.0015572720558109407
31.88	3.04329002486273	0.0015606909868404553
31.900000000000002	3.0449669455649215	0.001445797331609755
31.92	3.0469989788839795	0.0014572157978153643
31.94	3.0491230784348358	0.0015188215047321019
31.96	3.0509676912005443	0.0014839907713498559
31.98	3.0531559083020925	0.0016480825509414985
32.0	3.054957776026077	0.0016050376774192957
32.02	3.056795812625667	0.0015966666245052052
32.04	3.0589084038845376	0.0017845028761582166
32.06	3.0605820364912786	0.0014628731217892449
32.08	3.062811354577231	0.001593954959259417
32.1	3.064531020296319	0.0017085165904549137
32.12	3.066446326759799	0.001574763662994739
32.14	3.068521105089178	0.0016535608943434922
32.160000000000004	3.0706994579281943	0.0017621093670168715
32.18	3.0726492892218675	0.0016542921999058353
32.2	3.074400191688386	0.001669567619414851
32.22	3.076394412054025	0.0017456878002057913
32.24	3.0784445297732024	0.0014343114892627845
32.26	3.0801773477949963	0.0014676737184669579
32.28	3.082337616180182	0.001464048654792641
32.3	3.084167432549858	0.0014973214344667634
32.32	3.0856766611441775	0.0016921243848208123
32.34	3.087761303688558	0.0016969286952119341
32.36	3.0898393700708096	0.001752641335181709
32.38	3.091641237754794	0.0015732825787499402
32.4	3.093697931614254	0.0013975344493573896
32.42	3.0958483357423376	0.001651228319360372
32.44	3.0977307613723046	0.0015807415378537868
32.46	3.0995868823626354	0.001397894126637186
32.480000000000004	3.101592610976712	0.0014488608926924579
32.5	3.10373972701493	0.0015460654193023657
32.52	3.1056566774723797	0.0016581183059602704
32.54	3.107621305083214	0.0015205146691181916
32.56	3.1092505485644404	0.0015315923138544615
32.58	3.1116196099705586	0.0016795224836129742
32.6	3.1131765156949553	0.0018078787780344669
32.62	3.115285818802432	0.0013278214704771218
32.64	3.11741813846418	0.0015515102739865447
32.660000000000004	3.1192906998304863	0.0014621707966013125
32.68	3.121233954906975	0.0016349519396551865
32.7	3.123150905344138	0.0016246898649336194
32.72	3.1251336173721027	0.0014939528366836477
32.74	3.1271968873489175	0.0013365912300425658
32.76	3.1289872467129003	0.001493634379280578
32.78	3.131116278277421	0.001495881104315953
32.8	3.132821147566824	0.0015416421795321196
32.82	3.1347150814330837	0.0015194477093241373
32.84	3.1365744904609416	0.001675666155430787
32.86	3.1387939442052186	0.0016018584423438949
32.88	3.140712538661536	0.0017412166782831994
32.9	3.1425752357626298	0.0014680308891720853
32.92	3.144750300424023	0.0014720161731384775
32.94	3.1466327259979785	0.0013638040982783142
32.96	3.1485365240869383	0.001520213297689656
32.980000000000004	3.15057677747713	0.0014128329358919288
33.0	3.1524855076808196	0.0016467206827811634
33.02	3.1543679332458066	0.0016454193861675046
33.04	3.1563983223899674	0.0015740116298524397
33.06	3.158149224767376	0.0014559538780755641
33.08	3.160108920195862	0.0014996301578729277
33.1	3.1619486007177477	0.0013954014678576232
33.12	3.163900075942485	0.0017358685754506717
33.14	3.1660159551438225	0.0013321024459597044
33.160000000000004	3.1679312614887505	0.0014817158771543806
33.18	3.169983023133249	0.0013796530667004785
33.2	3.171964091064633	0.001475186548276322
33.22	3.174007632505143	0.0014534418127896422
33.24	3.175848957050945	0.0016274955809915932
33.26	3.177826736895936	0.0014611028282571327
33.28	3.179962344556076	0.0015224474022272117
33.3	3.1814534886250647	0.0015519456742830564
33.32	3.183669654229003	0.0015365009525614396
33.34	3.1855389274400148	0.0015953108223865145
33.36	3.187541367869562	0.0015898051499334792
33.38	3.1893070665715437	0.0014476131836580384
33.4	3.19162516262973	0.001459402711000949
33.42	3.193524028547173	0.0015915493650360715
33.44	3.1956826527434896	0.001526780160984625
33.46	3.1972707951434467	0.001569153910454799
33.480000000000004	3.199279811717746	0.001445961699062541
33.5	3.2013184210047063	0.0016556639362585665
33.52	3.2033093531367247	0.001662217683042013
33.54	3.2049714773178652	0.0015520632053809408
33.56	3.207166270373263	0.0016077868129715932
33.58	3.2090881528290596	0.0016879020605617859
33.6	3.210916325017935	0.0014065670341627274
33.62	3.2129056130984295	0.001533259873783778
33.64	3.2148439359449674	0.0014513472514644378
33.660000000000004	3.2167017008423304	0.001422625492629782
33.68	3.218880053484422	0.0017591678363923296
33.7	3.2208890700321895	0.0016397588280980873
33.72	3.2229013746570065	0.0014349133134301333
33.74	3.2249202554380303	0.0014519681920324768
33.76	3.226618548470884	0.0015379497316734382
33.78	3.228311909382926	0.0015032349793628699
33.8	3.2302436560518335	0.0019027719665393446
33.82	3.2324220086764885	0.0016394662118252303
33.84	3.234710511959006	0.0013443339974985634
33.86	3.236144114587971	0.0016046871920086243
33.88	3.2382090284647287	0.0013713735338078026
33.9	3.2401489953205704	0.0017076215538960801
33.92	3.2421728081996766	0.0014330435033187083
33.94	3.24419826511563	0.0015251151211899804
33.96	3.2459656077960517	0.0014645653420506904
33.980000000000004	3.248213010066544	0.001757476901144136
34.0	3.2500444702910722	0.001454928689707305
34.02	3.2516753576700954	0.0017120690286654644
34.04	3.253886591059818	0.0016485677193937732
34.06	3.2556095446577724	0.0018683554529268808
34.08	3.2575396472555282	0.0014605735953204504
34.1	3.2597327962005793	0.001560986031455966
34.12	3.2614573938323854	0.0014509253341270932
34.14	3.2637458970739557	0.0014222976788188099
34.160000000000004	3.2654293937090713	0.0017253419071877123
34.18	3.267341411858565	0.0014649159275469642
34.2	3.269442494568541	0.0014845086576402964
34.22	3.2712920392053024	0.0015665196493032526
34.24	3.273276395093392	0.0015094254064700848
34.26	3.275558322159479	0.0016970949403192393
34.28	3.276913010848745	0.0015589935043805185
34.300000000000004	3.279086431291678	0.001696390841793949
34.32	3.2810576348530676	0.0015208913122054211
34.34	3.2831948864179967	0.001520713583743086
34.36	3.2848898913109483	0.001533810589683524
34.38	3.2869663134033287	0.0016251487967212646
34.4	3.288888195765492	0.0013726067318851835
34.42	3.2909498214957114	0.0016378166969948484
34.44	3.2930130912632376	0.001622159022723156
34.46	3.2949086689835765	0.0016408504102815517
34.480000000000004	3.2968732963672367	0.0014417384135340492
34.5	3.298880668779152	0.0014922773196336058
34.52	3.300414557770481	0.0014108801122578022
34.54	3.3023939815037067	0.0018205621735972804
34.56	3.304287915173798	0.0015328930767420743
34.58	3.3063610491621467	0.0016427238828278553
34.6	3.3085295374472277	0.0014090091116201796
34.62	3.3103346929693873	0.0015282946838931677
34.64	3.3125377060813674	0.0014349283036995237
34.660000000000004	3.3143691662330625	0.0016963740757886137
34.68	3.3161825419471462	0.001558115955240866
34.7	3.3183888431303217	0.001617908745995443
34.72	3.320277844662763	0.0014689795362263305
34.74	3.3225055183553094	0.0017274155205043776
34.76	3.3239029520357133	0.0015992880801099618
34.78	3.325900460176856	0.0013223792606467547
34.800000000000004	3.328034423603496	0.0015271623751515135
34.82	3.329920137045425	0.0014541156339194735
34.84	3.3319192892182765	0.001725696628125912
34.86	3.333814866893461	0.001578688128587766
34.88	3.335707156487215	0.0014145429931274357
34.9	3.337920033802442	0.0013584025879494227
34.92	3.339666003866096	0.001511082585223025
34.94	3.341670088146095	0.001453196171095943
