The fitted function isy = 10.249597670812461x + 0.6867613525729706
location(um) 	 voltage_mean(V) 	 voltage_std(V) 
58.300000000000004	5.621167483821901	0.001921951849122828
58.400000000000006	5.630699611300098	0.0018447977943173684
58.5	5.640638473506407	0.0018157577488930406
58.6	5.650288313916341	0.0018573762014669015
58.7	5.660221915070347	0.0019110606336349152
58.800000000000004	5.6699759873039595	0.00183890783152689
58.900000000000006	5.679519622722888	0.001883412551039224
59.0	5.689499914331227	0.0018841439739342447
59.1	5.6989869947468	0.0018135412024011097
59.2	5.7088933045534755	0.0018750384850442072
59.300000000000004	5.718761801440505	0.0018189857827101191
59.400000000000006	5.72839158408097	0.0019026104577901256
59.5	5.738343597917161	0.0018828172510763897
59.6	5.747809634340351	0.0017491055415145443
59.7	5.7576771445407235	0.0019232369434328187
59.800000000000004	5.767629158176296	0.0019214859708706895
59.900000000000006	5.777202385620452	0.0018897130470704197
60.0	5.787067593969552	0.0018323895458928225
60.1	5.796629313026452	0.0019425192843004473
60.2	5.806588560157568	0.0018412145004309654
60.300000000000004	5.816578715114736	0.001849639739213477
60.400000000000006	5.826018446436372	0.0017667586482804445
60.5	5.835991503275327	0.0018908587225553199
60.6	5.845346073358012	0.001898616059123401
60.7	5.855247778862285	0.001870342860574549
60.800000000000004	5.865436861947769	0.0018065499681220825
60.900000000000006	5.874831217532344	0.001961636011336134
61.0	5.884663873285965	0.00199190408209043
61.1	5.894300230971697	0.0018972816762742215
61.2	5.904219362931141	0.0018270265160204224
61.300000000000004	5.913589715325721	0.0018522729406683204
61.400000000000006	5.923526602750173	0.0018595009768487018
61.5	5.933519716165205	0.001892161789430618
61.6	5.943025208194933	0.0017512434076074534
61.7	5.952917706422816	0.0019064079106864119
61.800000000000004	5.96246265520726	0.0018006398702820608
61.900000000000006	5.972421901194566	0.0018971654080360383
62.0	5.982232854997265	0.0019291424931034344
62.1	5.992019476989169	0.0019444711185562173
62.2	6.001826156162751	0.001879477984495733
62.300000000000004	6.011202426454362	0.0018119121421130032
62.400000000000006	6.021030806781499	0.0018551026772857233
62.5	6.030970323922513	0.0019383736842663243
62.6	6.04049981824357	0.0019067368317481337
62.7	6.050602423688646	0.001916579548770905
62.800000000000004	6.060281525216313	0.0018688589726756515
62.900000000000006	6.070028360988892	0.0018922637410611056
63.0	6.079842931005176	0.001833193781687586
63.1	6.0893014026184265	0.0018960424145680794
63.2	6.0994283394614	0.0019232758368099253
63.300000000000004	6.108853930213045	0.00188294375070661
63.400000000000006	6.118770430232551	0.0017711283779181552
63.5	6.1287375665099475	0.0019360681678672657
63.6	6.138162828261014	0.0019123673216580677
63.7	6.148133910091177	0.0018551167326029347
63.800000000000004	6.157886992604061	0.0018042946125099736
63.900000000000006	6.16745429892029	0.001872805154940799
64.0	6.1775144873259356	0.0019054757642810926
64.10000000000001	6.187062722686963	0.0018632084330647996
64.2	6.196905898134437	0.00192784628684137
64.3	6.206551131519189	0.001881150647990528
64.4	6.216250946850063	0.0018816390871295738
64.5	6.226111220075336	0.0018387011885998216
64.60000000000001	6.235823201142827	0.0017981129820774965
64.7	6.245693338450965	0.0019304481898014484
64.8	6.255268864359738	0.0018678424723786533
64.9	6.265258029770852	0.0018961407105258417
65.0	6.274697758139146	0.0018707417861119372
65.10000000000001	6.284350553563599	0.001957149332565632
65.2	6.294439018568846	0.001910335661912679
65.3	6.30388269243043	0.0018683800248022698
65.4	6.3139524152819515	0.0018980214220088087
65.5	6.323613759428461	0.0019339288598063079
65.60000000000001	6.333273130665614	0.0018646655419493512
65.7	6.343377049264074	0.0020103705297067702
65.8	6.352668813842558	0.0018083280489511998
65.9	6.362652388843913	0.001907857931891537
66.0	6.372339050817428	0.0018374053127627066
66.10000000000001	6.382205899102878	0.0018215729592855074
66.2	6.3920579509928075	0.0018500358383874882
66.3	6.4016285438035485	0.0018999264803873889
66.4	6.41162592836399	0.001792300437197296
66.5	6.421278722854774	0.0018395105404172129
66.60000000000001	6.430802296030854	0.0019155238792367964
66.7	6.440832232301962	0.0018189060216154138
66.8	6.4505014669549565	0.0019484569067381486
66.9	6.46034168130758	0.001817946395521839
67.0	6.469876433665897	0.0018900089236219037
67.10000000000001	6.479733417052104	0.0018669879625943758
67.2	6.48942237987237	0.0018151708021913533
67.3	6.499227411578811	0.0018942378904100291
67.4	6.509084723566654	0.0018519711936089852
67.5	6.518668467871759	0.0018202158741258984
67.60000000000001	6.528449167639485	0.0019311331796948055
67.7	6.53799707182518	0.0018771840229755794
67.8	6.5479441479122995	0.0018895631834620068
67.9	6.557910623554888	0.0018560062505940905
68.0	6.567372380049327	0.0018842885303184535
68.10000000000001	6.577295124194185	0.0019957950837615366
68.2	6.586798639073894	0.0019024587520037645
68.3	6.596849617893129	0.0018928719113406429
68.4	6.60669739378624	0.0018120784457358408
68.5	6.616046697887104	0.001838203318155855
68.60000000000001	6.625971414530389	0.0019188587745332841
68.7	6.635544965013292	0.001900855896856485
68.8	6.645615014299943	0.0018753225606181294
68.9	6.655395384374502	0.0018750473879018878
69.0	6.6649840597867165	0.0018991561656107525
69.10000000000001	6.6748788546282665	0.0018660755680849548
69.2	6.684438594874065	0.0018796131742655961
69.3	6.694185426343634	0.001881506291979833
69.4	6.704142694343103	0.001884294571428622
69.5	6.713831655610777	0.0019845842464164517
69.60000000000001	6.723612354014423	0.001962052779957537
69.7	6.733312823398168	0.0018912567829363644
69.8	6.743111277252201	0.0020602132705028297
69.9	6.752555605712542	0.0018898434754930158
70.0	6.762512544487485	0.0019445428115080713
70.10000000000001	6.772353743068097	0.0018774053161775832
70.2	6.782032510838909	0.0019283704653054509
70.3	6.7916922077267765	0.002007540909116088
70.4	6.8012687163357715	0.001993743880212937
70.5	6.811370658719129	0.0018300237943982484
70.60000000000001	6.820919218583892	0.0019361688743144807
70.7	6.830720631084991	0.0018425679053384154
70.8	6.840654223991772	0.0018861497162793823
70.9	6.8501412967179	0.0019890759341587385
71.0	6.860135390000766	0.0019290130913565894
71.10000000000001	6.869950283317325	0.0019539024237469806
71.2	6.879406447971597	0.0018958767520335102
71.3	6.8893012412867	0.0019003545152179735
71.4	6.898882352521241	0.0018616152760242847
71.5	6.908806080724918	0.0019092882211305135
71.60000000000001	6.918953726515333	0.0019061995133384806
71.7	6.928488475738834	0.0018783925772259806
71.8	6.938183353968319	0.0018305958554291472
71.9	6.947745722857668	0.0018106770181328508
72.0	6.957701673808451	0.001855882017325486
72.10000000000001	6.967497495619052	0.0018756726111610685
72.2	6.976983909860511	0.0018986348944743591
72.3	6.986981619104111	0.0019237035954228084
72.4	6.996642958596706	0.0018787756580335602
72.5	7.006521310715665	0.001971229738101657
72.60000000000001	7.016272414412325	0.001886644398248551
72.7	7.025940329841415	0.001919600001815437
72.8	7.035758510049911	0.0018915955865194294
72.9	7.0454040664590725	0.001870082269898004
73.0	7.0552146839650955	0.0019446975140392704
73.10000000000001	7.064885229577208	0.0019093551330217524
73.2	7.074742208744715	0.0019513696712062654
73.3	7.084491996728973	0.0018907234476577624
73.4	7.094065215235656	0.001900507151109551
73.5	7.104046483273346	0.0019113995879547572
73.60000000000001	7.113461216627569	0.0019453920969247083
73.7	7.123390204197682	0.00188503653432295
73.8	7.133097575722333	0.0018706398422529704
73.9	7.142996970512675	0.0019820507140618465
74.0	7.15276023910162	0.0018854002831729883
74.10000000000001	7.162358775275914	0.0019973896963632488
74.2	7.172349907028262	0.0018462151141981052
74.3	7.182090487719528	0.0019593414135669336
74.4	7.1917189451313535	0.0019061469547435913
74.5	7.201674894312755	0.0019478847779723113
74.60000000000001	7.21096632434646	0.0018654404163448784
74.7	7.22116657703391	0.0019202320825999273
74.8	7.230852904212419	0.0019301030362655711
74.9	7.240588552380645	0.0019090663132012178
75.0	7.250485315935801	0.0019094648617941216
75.10000000000001	7.2600003344320685	0.0019196425897935205
75.2	7.270026647823617	0.0019567704763997283
75.3	7.279725469322753	0.0018845562060163436
75.4	7.289372010432538	0.001917945442812302
75.5	7.299193148013512	0.0018594516761126468
75.60000000000001	7.308630896514882	0.0018899348141473721
75.7	7.318509246381118	0.0019648040270046105
75.8	7.328122577705399	0.0018646247768260998
75.9	7.338263315442088	0.0019751258371436793
76.0	7.347982851297269	0.0019621034643586754
76.10000000000001	7.357696797363471	0.0018812819898654004
76.2	7.3674502002032405	0.0017795852461431891
76.3	7.3770441315661675	0.0019389780839974926
76.4	7.386887956197468	0.001908416995873655
76.5	7.396753153213337	0.0019772343584876957
76.60000000000001	7.406276719667594	0.0019427871900630142
76.7	7.416250422856799	0.002028708872766027
76.80000000000001	7.425897291803374	0.0019048478944975653
76.9	7.4355773701888666	0.0019420177042774954
77.0	7.4457052836482385	0.0020391973290031324
77.10000000000001	7.455180515128281	0.002009505049879595
77.2	7.465104896906756	0.0019571171699382254
77.30000000000001	7.474591965302679	0.0019704520693073825
77.4	7.484340435194904	0.0019515762844502808
77.5	7.494396997170964	0.0019328561703960275
77.60000000000001	7.504054387383174	0.0019287357137277546
77.7	7.513923529227894	0.0019228484345329793
77.80000000000001	7.5235983460705205	0.0019806319861858904
77.9	7.533327744803345	0.0019831364142807667
78.0	7.543200503310409	0.002038030877962733
78.10000000000001	7.553006185121158	0.002020329976236501
78.2	7.562645819336576	0.0019360360097556986
78.30000000000001	7.572170042234227	0.0019660147235416926
78.4	7.581890562827752	0.001920761896504594
78.5	7.591685722533432	0.001883495762786909
78.60000000000001	7.601580181872038	0.002009350012193195
78.7	7.611494369555918	0.00201433180438235
78.80000000000001	7.620998534882659	0.0019880496481839687
78.9	7.630748318942481	0.0019186735395167215
79.0	7.640276815847565	0.0020858363884031245
79.10000000000001	7.650407687030327	0.001932734983356322
79.2	7.660187063502007	0.002033681804121842
79.30000000000001	7.669824395299323	0.0019682734315811553
79.4	7.679539983081315	0.0019025952939560483
79.5	7.6892187444144335	0.00203770000594611
79.60000000000001	7.698922823812586	0.0019966217946062927
79.7	7.70890145693718	0.0020200116350953673
79.80000000000001	7.718403648731397	0.0019689938881202623
79.9	7.7282925174167065	0.001962223715500216
80.0	7.737979827377419	0.002052005132582504
80.10000000000001	7.7479308404283325	0.0019202121057156185
80.2	7.757726656533662	0.001997617789496299
80.30000000000001	7.767176567679054	0.0019395567908216077
80.4	7.7771177163043355	0.0019547549326024774
80.5	7.786723152986949	0.0019766408344539465
80.60000000000001	7.796619254918489	0.001912875457324239
80.7	7.806442690447455	0.0019455563986108034
80.80000000000001	7.816161565304783	0.0019326580223473337
80.9	7.825981383813552	0.0019816653114399633
81.0	7.83553388223133	0.001891882363824509
81.10000000000001	7.8454941011472075	0.0019349282527958902
81.2	7.855304712846309	0.0018676731267976538
81.30000000000001	7.864937111130967	0.0019083959217972113
81.4	7.874873326922794	0.001943230872432519
81.5	7.884460678520412	0.0019964802926119717
81.60000000000001	7.894369603193953	0.001914177977431756
81.7	7.90373862687302	0.001959452511096947
81.80000000000001	7.913764935463013	0.0018816673280690284
81.9	7.923599878367465	0.0019141419000497288
82.0	7.932978437239915	0.001885482909210639
82.10000000000001	7.943086947329792	0.0019208706829144156
82.2	7.9524556418578705	0.0018894835059129777
82.30000000000001	7.962258361401209	0.0017459272538763852
82.4	7.972404026444624	0.001872235020659566
82.5	7.981826645092622	0.0019159815293528161
82.60000000000001	7.991609636006023	0.001801887941534755
82.7	8.001204878123918	0.001913531688271752
82.80000000000001	8.011314702920282	0.0018477246557887998
82.9	8.021101310490765	0.0018723718915236312
83.0	8.030554507829935	0.0018745936155857388
83.10000000000001	8.04052491829291	0.0017916849648006515
83.2	8.05014153250133	0.0018282737283064053
83.30000000000001	8.060133644068602	0.0018636591566379417
83.4	8.07004848594983	0.0018220565262163453
83.5	8.079380682017153	0.0018922616859400785
83.60000000000001	8.089485574111771	0.001876512406641262
83.7	8.099085418813965	0.0018626652130466948
83.80000000000001	8.108984477673612	0.0017985433764147428
83.9	8.118816459863188	0.0018106702194295356
84.0	8.12828774087767	0.0017753008960127205
84.10000000000001	8.138237764576964	0.0018607630592503957
84.2	8.147815250058656	0.0019206317266299985
84.30000000000001	8.157672878890867	0.0018188946016836963
84.4	8.167077740645958	0.0017898160809631605
84.5	8.177093525416852	0.001797196271456708
84.60000000000001	8.187042562326054	0.0018439308430475401
84.7	8.19661544415627	0.0019144463681205143
84.80000000000001	8.206579606031184	0.0018926699717083904
84.9	8.216002880617578	0.0017727162942575484
85.0	8.225952574845039	0.0019411684696546453
85.10000000000001	8.235784556158734	0.0018968554325259066
85.2	8.245447201891956	0.0018589250487072565
85.30000000000001	8.255219669027131	0.0019136662074303796
85.4	8.26488593149178	0.0018297415029232232
85.5	8.274700156945604	0.0018616342775349605
85.60000000000001	8.284591980730445	0.0018488995195547133
85.7	8.29418590548247	0.0019008204323360748
85.80000000000001	8.304203333315263	0.0018659638988116015
85.9	8.313716700259342	0.0018513964466201382
86.0	8.323652255051755	0.0018141650230318212
86.10000000000001	8.333577616757918	0.00192740735723963
86.2	8.343125508200265	0.0018913025406299274
86.30000000000001	8.353094929867352	0.0017725763193052553
86.4	8.362641505939504	0.001839920916512366
86.5	8.372477431905615	0.0018663079327816132
86.60000000000001	8.382374187050795	0.0018598230826510653
86.7	8.391868482631727	0.0018174234787414426
86.80000000000001	8.401717231841037	0.0018652450783560746
86.9	8.41130063391467	0.001894253018044991
87.0	8.42119377189017	0.0018854783371896253
87.10000000000001	8.431152013529477	0.001754386556824079
87.2	8.44093237063516	0.0018373135367083778
87.30000000000001	8.450562791785913	0.0018926299746594222
87.4	8.459991654324574	0.0018856296532050796
87.5	8.470148823751392	0.0018973203528108234
87.60000000000001	8.47959445529203	0.001871927871045111
87.7	8.489402760606412	0.0018349438737299563
87.80000000000001	8.499347849452318	0.0019241684185558937
87.9	8.508973995681904	0.001882978235324382
88.0	8.51900753339093	0.0017826830147849885
88.10000000000001	8.52824108422955	0.0018841336168436817
88.2	8.538235822594551	0.0017693229428279802
88.30000000000001	8.548219710259957	0.0018164393385548946
88.4	8.55761306096111	0.0018433007348260685
88.5	8.56768868555403	0.0018197957084895857
88.60000000000001	8.577165553021954	0.001824585196460835
88.7	8.587058689731359	0.0018086028949757002
88.80000000000001	8.597192184077333	0.0018328143149373805
88.9	8.606478343432565	0.0018002663551672387
89.0	8.616551665997205	0.0018328160570342984
89.10000000000001	8.626001242149252	0.0018761052653231813
89.2	8.63582927475589	0.0017086725036225274
89.30000000000001	8.645695120058535	0.0018683819055618348
89.4	8.654945110327056	0.0017425390470545068
89.5	8.665166066722433	0.00183549476197162
89.60000000000001	8.674671210850432	0.001817621044678163
89.7	8.684679429155807	0.0018786346724446847
89.80000000000001	8.694601171222544	0.0019019278655103087
89.9	8.704113548880398	0.0018427631917886929
90.0	8.71376961499151	0.0018140557733921123
90.10000000000001	8.723488154300798	0.001761483438502847
90.2	8.733560489529802	0.0018184951216990513
90.30000000000001	8.743029464416951	0.001871123217252064
90.4	8.752805544673913	0.0017914609158514413
90.5	8.762844012585061	0.0018632714913496323
90.60000000000001	8.772499420641063	0.001893873816908478
90.7	8.782159431917856	0.0018717422300530385
90.80000000000001	8.79190526166281	0.0018421846999289206
90.9	8.801457753012853	0.0018834543900084191
91.0	8.811528114789605	0.0018912159073105005
91.10000000000001	8.821145052099356	0.0018134319120263571
91.2	8.83083038112213	0.0017741671275453268
91.30000000000001	8.840491707185198	0.0019855640381971668
91.4	8.850676822177604	0.001880049605140596
91.5	8.860344395417547	0.001797102047582258
91.60000000000001	8.869886364443751	0.001860405315657367
91.7	8.879905103037995	0.0018668840847988826
91.80000000000001	8.889382625815681	0.0018696575867084295
91.9	8.89939577454407	0.0018313725966420515
92.0	8.908973254395711	0.001785246985430926
92.10000000000001	8.918791420634047	0.0018662916452696773
92.2	8.92858657033265	0.0017158503867972233
92.30000000000001	8.938363306784245	0.0017823503308710114
92.4	8.948129192542096	0.0017967902675001541
92.5	8.9580364650749	0.001819624789024984
92.60000000000001	8.967519905791027	0.0017812667304169304
92.7	8.977345305323809	0.001864861305454992
92.80000000000001	8.986774492803633	0.0018770461217797164
92.9	8.996795860931899	0.0018448342488626747
93.0	9.006247407117295	0.0018629819527462238
93.10000000000001	9.016113907177417	0.001912059249186767
93.2	9.026283895662031	0.001845629636223037
93.30000000000001	9.035603918985082	0.0018317708389211087
93.4	9.045647974383762	0.0018639818484501227
93.5	9.055129770412938	0.0018942341466511652
93.60000000000001	9.064964375853128	0.0017898878330144304
93.7	9.074941683280024	0.0018485734993958017
93.80000000000001	9.084424136703495	0.0017527265230981937
93.9	9.094578670730339	0.001832639343459771
94.0	9.104098936764615	0.0017447140702649057
94.10000000000001	9.113744478036802	0.0018164625515654888
94.2	9.123552120881836	0.0018030169854477845
94.30000000000001	9.133327869412213	0.0018976704919388316
94.4	9.1431489931752	0.0018512416342724193
94.5	9.152557135801064	0.0018333948101774478
94.60000000000001	9.162472626901366	0.001892209817275517
94.7	9.172414093643201	0.0018280639731022134
94.80000000000001	9.181937318350283	0.0018971927068718382
94.9	9.191700242972999	0.0018431795785043335
95.0	9.201380308265712	0.0019477553951242415
95.10000000000001	9.211490781273923	0.001798146588040536
95.2	9.221205371103636	0.0017676787407696472
95.30000000000001	9.231026822989348	0.00176761695311775
95.4	9.240703928721215	0.001781375441360847
95.5	9.250180791188786	0.0017921820906245708
95.60000000000001	9.26018768974216	0.0018220148198535287
95.7	9.270201164346862	0.0018721483353641047
95.80000000000001	9.279717154571006	0.0018989083213440021
95.9	9.289454431525556	0.0018998385054846921
96.0	9.29929955694935	0.0019439665470564567
96.10000000000001	9.308805025144144	0.0019107868417007812
96.2	9.31864456070546	0.0017989383787380088
96.30000000000001	9.328509743098921	0.001810948380156597
96.4	9.338417999070145	0.0017834810129880878
96.5	9.347684095817545	0.0018836365954610383
96.60000000000001	9.357885647056222	0.0019074668087577867
96.7	9.367354946089913	0.0019024027836416785
96.80000000000001	9.377292136727775	0.0019139808794122006
96.9	9.387032700990497	0.001844227618596896
97.0	9.39673380839581	0.0018123077387085503
97.10000000000001	9.4066525856358	0.0019368037354917326
97.2	9.416035408189181	0.0018871710544653899
97.30000000000001	9.425926565529888	0.0018831329014825408
97.4	9.43579306230453	0.001946828957176505
97.5	9.44534785043915	0.0018261662909006598
97.60000000000001	9.455232431418052	0.0017625002103063702
97.7	9.464706661812333	0.0018479860829548518
97.80000000000001	9.474630699417004	0.00189024098003119
97.9	9.484484372354014	0.0018413280587465776
98.0	9.49402469263053	0.0017669549135849124
98.10000000000001	9.503977664972577	0.001901222218339549
98.2	9.513799443448967	0.0018426068553585807
98.30000000000001	9.52353014245286	0.001900416092695821
98.4	9.533187846342756	0.001974344195792562
98.5	9.543058616753731	0.0018441828341719169
98.60000000000001	9.552889930309545	0.0018760972077802604
98.7	9.562550593230142	0.001809305694273805
98.80000000000001	9.572333900887726	0.00187167500797969
98.9	9.58170258351674	0.0018788301473071718
99.0	9.591701916869399	0.001746442143092191
99.10000000000001	9.601765038594463	0.0017714941954469579
99.2	9.611009103354537	0.001745959158369123
99.30000000000001	9.621276413730996	0.0018809733805467237
99.4	9.63053100015239	0.001766408698999604
99.5	9.640410318757738	0.0018205936473513376
99.60000000000001	9.65049481250708	0.001764635028361736
99.7	9.659796746838147	0.001824501626096019
99.80000000000001	9.669605371825442	0.0018937291777187874
99.9	9.679397556413265	0.0018978108064054353
100.0	9.689261420726787	0.0018626777511754808
